Date,City,u10_mean,u10_average,u10_median,u10_var,v10_mean,v10_average,v10_median,v10_var,t2m_mean,t2m_average,t2m_median,t2m_var,ssr_mean,ssr_average,ssr_median,ssr_var,str_mean,str_average,str_median,str_var
2019-01-01,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.019292196,0.019292196,0.09513855,0.113868155,-0.39190063,-0.39190063,-0.32608032,0.095830955,279.7847,279.7847,279.93628,0.53728825,6201159.5,6201159.5,6307167.0,44049297000.0,-3095463.0,-3095463.0,-3061261.5,20979083000.0
2019-01-02,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.4279461,0.4279461,0.45699883,0.013679918,-0.2598004,-0.2598004,-0.2604189,0.04606638,277.50812,277.50812,277.70264,0.32646886,7796638.0,7796638.0,7786085.5,14633544000.0,-4477313.5,-4477313.5,-4434213.0,24445276000.0
2019-01-03,ΔΗΜΟΣ ΒΟΛΒΗΣ,1.4220935,1.4220935,1.4262276,0.025684703,-1.40253,-1.40253,-1.3685455,0.13923128,275.48328,275.48328,275.59595,0.41405022,2378689.8,2378689.8,2422510.8,89640810000.0,-1289623.5,-1289623.5,-1261244.0,31018283000.0
2019-01-04,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.7629374,-0.7629374,-0.5896301,0.30650374,-1.3344556,-1.3344556,-1.36831,0.051031657,273.19122,273.19122,273.29712,0.34440404,1696431.4,1696431.4,1740330.2,18331417000.0,-1370132.2,-1370132.2,-1335022.5,52133560000.0
2019-01-05,ΔΗΜΟΣ ΒΟΛΒΗΣ,1.0595152,1.0595152,1.1156025,0.033259925,-1.0679169,-1.0679169,-1.0249481,0.03711659,272.13818,272.13818,272.1045,0.20470311,1433965.5,1433965.5,1321520.1,122021495000.0,-1133410.4,-1133410.4,-1038551.5,74610790000.0
2019-01-06,ΔΗΜΟΣ ΒΟΛΒΗΣ,2.1989827,2.1989827,2.211792,0.052608643,-1.5953324,-1.5953324,-1.5449419,0.12646809,274.4472,274.4472,274.51245,0.43313378,4429859.0,4429859.0,4517188.5,809261500000.0,-3269331.5,-3269331.5,-3146992.5,213932570000.0
2019-01-07,ΔΗΜΟΣ ΒΟΛΒΗΣ,1.2538636,1.2538636,1.3187561,0.10339526,-1.4145427,-1.4145427,-1.4320068,0.36168638,272.76163,272.76163,272.82227,0.55262303,3825836.0,3825836.0,3713092.0,563696900000.0,-2826667.0,-2826667.0,-2572106.5,232308020000.0
2019-01-08,ΔΗΜΟΣ ΒΟΛΒΗΣ,1.3296794,1.3296794,1.4095459,0.032929227,-0.24483134,-0.24483134,-0.24745178,0.015151513,270.22925,270.22925,269.94897,1.2034471,4949616.0,4949616.0,4975517.0,814839800000.0,-3869453.8,-3869453.8,-3649605.5,259595190000.0
2019-01-09,ΔΗΜΟΣ ΒΟΛΒΗΣ,-1.6484619,-1.6484619,-1.5567627,0.0645992,-1.0021385,-1.0021385,-0.9590721,0.074883305,272.6134,272.6134,272.57178,0.15467243,1409284.2,1409284.2,1424901.8,70378610000.0,-749575.75,-749575.75,-609077.5,165978720000.0
2019-01-10,ΔΗΜΟΣ ΒΟΛΒΗΣ,-0.44513854,-0.44513854,-0.35734558,0.18854451,1.0622476,1.0622476,0.98672676,0.28247115,278.61804,278.61804,278.50195,0.97556216,2739548.8,2739548.8,2792199.0,233904100000.0,-1050396.1,-1050396.1,-1071887.0,33289982000.0
2019-01-11,ΔΗΜΟΣ ΒΟΛΒΗΣ,1.3437775,1.3437775,1.4088573,0.031290997,-1.1652964,-1.1652964,-1.1057587,0.0453483,275.80515,275.80515,275.8899,0.23545149,4819669.5,4819669.5,5055034.5,567681940000.0,-2923434.2,-2923434.2,-2860065.0,47788024000.0
2019-01-12,ΔΗΜΟΣ ΒΟΛΒΗΣ,1.3643575,1.3643575,1.3139343,0.02599202,-0.9326056,-0.9326056,-0.8818569,0.17025231,275.72443,275.72443,275.7141,0.2283691,4545415.5,4545415.5,4620035.0,510534940000.0,-2227736.2,-2227736.2,-2205830.5,40497930000.0
2019-01-13,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.59466356,0.59466356,0.61103725,0.026274089,-0.42232737,-0.42232737,-0.46301746,0.053121187,276.27826,276.27826,276.47827,0.7402666,4545229.5,4545229.5,4352327.0,493485880000.0,-2775181.2,-2775181.2,-2626914.0,196742050000.0
2019-01-14,ΔΗΜΟΣ ΒΟΛΒΗΣ,0.92405397,0.92405397,0.9980774,0.03765642,-0.74764764,-0.74764764,-0.7101965,0.008666957,275.11826,275.11826,275.0869,0.17206958,4164462.5,4164462.5,4384492.0,488222820000.0,-2642617.5,-2642617.5,-2680416.5,158736530000.0
2019-01-15,ΔΗΜΟΣ ΒΟΛΒΗΣ,2.7234318,2.7234318,2.6957626,0.046940733,-3.0751863,-3.0751863,-3.034317,0.22680597,274.69635,274.69635,274.75366,0.5900754,6336144.0,6336144.0,6554547.5,758246400000.0,-3629309.8,-3629309.8,-3574745.0,51872985000.0
